image_url,text,sensitive
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-16-25.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-16-40.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-16-45.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-16-50.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-16-55.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-17-00.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-17-10.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-17-20.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-17-35.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-17-45.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-17-50.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-17-55.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,TRUE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-00.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-05.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-10.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-15.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-20.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-25.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-30.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,TRUE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-35.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-40.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-45.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-18-55.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-00.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-05.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-10.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-20.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-25.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-30.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-35.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-40.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-50.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-19-55.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-00.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-05.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-10.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-20.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-25.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-30.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-45.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-20-50.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-21-00.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-21-10.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-21-15.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-21-25.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-21-35.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-21-45.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-21-50.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-22-05.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-22-20.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-22-25.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-22-30.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-22-35.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-22-45.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e4/sacs1d1e4-00-22-50.jpg,Stand Alone Complex s01e07 Idolatry - IDOLATOR #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-01-35.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-01-40.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-01-45.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-01-50.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-01-55.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-02-00.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-02-05.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-02-20.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-02-25.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-02-35.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-02-45.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-02-55.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-03-00.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-03-05.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-03-20.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-03-25.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-03-30.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-03-45.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-04-30.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-04-35.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-04-40.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-04-55.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-05-00.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-05-05.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-05-20.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-05-25.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-05-35.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-05-45.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-05-50.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-10.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-15.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-20.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-25.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-30.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-35.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-40.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-06-50.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-07-00.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-07-10.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-07-15.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-07-20.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-07-30.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-08-00.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-08-05.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-08-10.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-08-15.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-08-20.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e5/sacs1d1e5-00-08-35.jpg,Stand Alone Complex s01e06 The Copycat will Dance - MEME #GhostInTheShell #StandAloneContext,FALSE
